
 Version: 2.1
 Chunks: 1
 Start: 2026-05-11 14:30:49 (UTC)
 Duration: 600 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.ThreadPark                          45353       1664895
 jdk.GCPhaseParallel                     38873        997993
 jdk.ObjectAllocationSample              33541        533033
 jdk.NativeMethodSample                  28265        337579
 jdk.PromoteObjectInNewPLAB               4731         80908
 jdk.TenuringDistribution                 1800         20397
 jdk.Checkpoint                           1075        601045
 jdk.NativeLibrary                        1051         92541
 jdk.SystemProcess                         814         84981
 jdk.ModuleExport                          695          7483
 jdk.BooleanFlag                           654         19469
 jdk.ThreadCPULoad                         644         10882
 jdk.ExceptionStatistics                   597          8322
 jdk.ResidentSetSize                       597         10680
 jdk.JavaThreadStatistics                  597          7130
 jdk.ClassLoadingStatistics                597          6533
 jdk.CompilerStatistics                    597         16682
 jdk.CPULoad                               596         11887
 jdk.MetaspaceChunkFreeListSummary         484          9156
 jdk.GCReferenceStatistics                 484          5301
 jdk.PromoteObjectOutsidePLAB              441          7084
 jdk.GCPhasePauseLevel1                    370         15302
 jdk.ActiveSetting                         360         10031
 jdk.NetworkUtilization                    354          5498
 jdk.GCHeapSummary                         242          9183
 jdk.MetaspaceSummary                      242         12556
 jdk.G1HeapSummary                         242          5923
 jdk.ExecuteVMOperation                    223          3707
 jdk.SafepointBegin                        189          2761
 jdk.LongFlag                              182          5772
 jdk.ModuleRequire                         155          1550
 jdk.Deoptimization                        152          3609
 jdk.UnsignedLongFlag                      140          4636
 jdk.G1MMU                                 122          1697
 jdk.GCCPUTime                             122          1717
 jdk.GCPhasePause                          122          2816
 jdk.GarbageCollection                     121          2568
 jdk.YoungGarbageCollection                120          1563
 jdk.G1GarbageCollection                   120          1563
 jdk.EvacuationInformation                 120          3338
 jdk.G1EvacuationYoungStatistics           120          4130
 jdk.G1EvacuationOldStatistics             120          3548
 jdk.G1BasicIHOP                           120          4592
 jdk.G1AdaptiveIHOP                        120          4909
 jdk.DirectBufferStatistics                119          2850
 jdk.ThreadEnd                              68           630
 jdk.ThreadAllocationStatistics             66           693
 jdk.ThreadStart                            61           714
 jdk.SymbolTableStatistics                  59          2298
 jdk.StringTableStatistics                  59          2180
 jdk.ThreadContextSwitchRate                58           694
 jdk.JavaErrorThrow                         53          3925
 jdk.InitialSecurityProperty                49          2512
 jdk.ExecutionSample                        48           574
 jdk.StringFlag                             41          1270
 jdk.InitialEnvironmentVariable             30          1806
 jdk.IntFlag                                30          1128
 jdk.OldObjectSample                        27           923
 jdk.UnsignedIntFlag                        23           724
 jdk.InitialSystemProperty                  19          6500
 jdk.DoubleFlag                             18           707
 jdk.GCPhasePauseLevel2                     10           345
 jdk.ThreadDump                              9        539296
 jdk.GCHeapMemoryPoolUsage                   6           221
 jdk.GCPhaseConcurrent                       6           269
 jdk.ClassLoaderStatistics                   6           162
 jdk.CodeCacheStatistics                     6           168
 jdk.NativeAgent                             6          1310
 jdk.GCPhaseConcurrentLevel1                 4           146
 jdk.GCHeapMemoryUsage                       2            41
 jdk.MetaspaceGCThreshold                    2            32
 jdk.PhysicalMemory                          2            38
 jdk.GCConfiguration                         2            50
 jdk.Metadata                                1        103231
 jdk.ActiveRecording                         1           121
 jdk.JavaMonitorWait                         1            28
 jdk.ThreadSleep                             1            21
 jdk.MetaspaceAllocationFailure              1            14
 jdk.OldGarbageCollection                    1            12
 jdk.JVMInformation                          1           480
 jdk.OSInformation                           1           143
 jdk.VirtualizationInformation               1            34
 jdk.CPUInformation                          1           113
 jdk.CPUTimeStampCounter                     1            18
 jdk.CompilerConfiguration                   1             9
 jdk.CodeCacheConfiguration                  1            40
 jdk.GCSurvivorConfiguration                 1             9
 jdk.GCTLABConfiguration                     1            11
 jdk.GCHeapConfiguration                     1            25
 jdk.YoungGenerationConfiguration            1            16
 jdk.JavaExceptionThrow                      0             0
 jdk.Deserialization                         0             0
 jdk.JavaMonitorEnter                        0             0
 jdk.ProcessStart                            0             0
 jdk.JavaMonitorInflate                      0             0
 jdk.SyncOnValueBasedClass                   0             0
 jdk.SecurityPropertyModification            0             0
 jdk.ContinuationFreeze                      0             0
 jdk.ContinuationThaw                        0             0
 jdk.SecurityProviderService                 0             0
 jdk.ContinuationFreezeFast                  0             0
 jdk.ContinuationFreezeSlow                  0             0
 jdk.ContainerConfiguration                  0             0
 jdk.ContinuationThawFast                    0             0
 jdk.ContinuationThawSlow                    0             0
 jdk.ReservedStackActivation                 0             0
 jdk.TLSHandshake                            0             0
 jdk.ClassLoad                               0             0
 jdk.ContainerCPUUsage                       0             0
 jdk.ClassDefine                             0             0
 jdk.VirtualThreadStart                      0             0
 jdk.ClassRedefinition                       0             0
 jdk.ContainerCPUThrottling                  0             0
 jdk.RedefineClasses                         0             0
 jdk.VirtualThreadEnd                        0             0
 jdk.RetransformClasses                      0             0
 jdk.ContainerMemoryUsage                    0             0
 jdk.ClassUnload                             0             0
 jdk.VirtualThreadPinned                     0             0
 jdk.IntFlagChanged                          0             0
 jdk.ContainerIOUsage                        0             0
 jdk.UnsignedIntFlagChanged                  0             0
 jdk.LongFlagChanged                         0             0
 jdk.UnsignedLongFlagChanged                 0             0
 jdk.VirtualThreadSubmitFailed               0             0
 jdk.DoubleFlagChanged                       0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.X509Certificate                         0             0
 jdk.StringFlagChanged                       0             0
 jdk.X509Validation                          0             0
 jdk.MetaspaceOOM                            0             0
 jdk.PSHeapSummary                           0             0
 jdk.SystemGC                                0             0
 jdk.ParallelOldGarbageCollection            0             0
 jdk.ObjectCountAfterGC                      0             0
 jdk.PromotionFailed                         0             0
 jdk.EvacuationFailed                        0             0
 jdk.ConcurrentModeFailure                   0             0
 jdk.GCPhasePauseLevel3                      0             0
 jdk.GCPhasePauseLevel4                      0             0
 jdk.GCPhaseConcurrentLevel2                 0             0
 jdk.AllocationRequiringGC                   0             0
 jdk.G1HeapRegionTypeChange                  0             0
 jdk.JITRestart                              0             0
 jdk.Compilation                             0             0
 jdk.CompilerPhase                           0             0
 jdk.CompilationFailure                      0             0
